Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
BILLY 빌리 / OXBERG 옥스베리,"578,900",책장, 브라운 물푸레무늬목,120x30x237 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-brown-ash-veneer-s29217711/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-brown-ash-veneer__0641190_pe700291_s5.jpg?f=s,29217711
BILLY 빌리 / OXBERG 옥스베리,"518,000",책장+패널/유리도어, 브라운 물푸레무늬목/유리,160x30x202 cm,5,2,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-with-panel-glass-doors-brown-ash-veneer-glass-s29280745/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-with-panel-glass-doors-brown-ash-veneer-glass__0668636_pe714608_s5.jpg?f=s,29280745
BILLY 빌리 / MORLIDEN 몰리덴,"149,900",책장+유리도어, 화이트스테인 참나무 무늬목/유리,80x30x106 cm,5,1,https://www.ikea.com/kr/ko/p/billy-morliden-bookcase-with-glass-doors-white-stained-oak-veneer-glass-s29287365/,https://www.ikea.com/kr/ko/images/products/billy-morliden-bookcase-with-glass-doors-white-stained-oak-veneer-glass__0667874_pe714140_s5.jpg?f=s,29287365
BILLY 빌리 / OXBERG 옥스베리,"219,900",책장+상단추가유닛/유리도어, 브라운 물푸레무늬목/유리,40x30x237 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-w-hght-ext-ut-pnl-glss-drs-brown-ash-veneer-glass-s29287426/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-w-hght-ext-ut-pnl-glss-drs-brown-ash-veneer-glass__0668175_pe714292_s5.jpg?f=s,29287426
BOAXEL 보악셀,"89,000",옷장콤비네이션, 화이트,62x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s29332358/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0802040_pe770054_s5.jpg?f=s,29332358
BOAXEL 보악셀,"182,000",세탁콤비네이션, 화이트,165x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-laundry-combination-white-s29332400/,https://www.ikea.com/kr/ko/images/products/boaxel-laundry-combination-white__0802035_pe770084_s5.jpg?f=s,29332400
KALLAX 칼락스 / LINNMON 린몬,"234,000",책상콤비네이션, 화이트,147x139x147 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-linnmon-desk-combination-white-s29483465/,https://www.ikea.com/kr/ko/images/products/kallax-linnmon-desk-combination-white__1090544_pe862081_s5.jpg?f=s,29483465
EKET 에케트,"295,000",벽수납콤비네이션, 화이트/다크그레이/라이트그레이,80x35x210 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-wall-mounted-cabinet-combination-white-dark-grey-light-grey-s39189133/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-cabinet-combination-white-dark-grey-light-grey__0625899_pe692506_s5.jpg?f=s,39189133
HAVSTA 하브스타,"40,000",하부몰딩, 다크브라운,81x37x12 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-plinth-dark-brown-30391078/,https://www.ikea.com/kr/ko/images/products/havsta-plinth-dark-brown__0625458_pe692269_s5.jpg?f=s,30391078
EKET 에케트,"460,000",수납콤비네이션+발받침, 화이트,140x35x212 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-feet-white-s39221086/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-feet-white__0517935_pe640840_s5.jpg?f=s,39221086
TRANHULT 트란훌트 / SANDSHULT 산스훌트,"38,900",벽선반, 화이트스테인 사시나무,120x30 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/tranhult-sandshult-wall-shelf-white-stained-aspen-s39326088/,https://www.ikea.com/kr/ko/images/products/tranhult-sandshult-wall-shelf-white-stained-aspen__0789999_pe764266_s5.jpg?f=s,39326088
BOAXEL 보악셀,"222,500",세탁콤비네이션, 화이트,165x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-laundry-combination-white-s39386483/,https://www.ikea.com/kr/ko/images/products/boaxel-laundry-combination-white__0898309_pe782505_s5.jpg?f=s,39386483
KALLAX 칼락스 / LAGKAPTEN 락캅텐,"368,000",책상콤비네이션, 화이트,182x179x182 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-lagkapten-desk-combination-white-s39483498/,https://www.ikea.com/kr/ko/images/products/kallax-lagkapten-desk-combination-white__1090551_pe862088_s5.jpg?f=s,39483498
LIATORP 리아토르프,"2,037,000",수납콤비네이션+도어, 화이트,276x215 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/liatorp-storage-combination-with-doors-white-s49244049/,https://www.ikea.com/kr/ko/images/products/liatorp-storage-combination-with-doors-white__0643928_pe702269_s5.jpg?f=s,49244049
BILLY 빌리 / OXBERG 옥스베리,"319,800",책장+패널/유리도어, 화이트,160x30x202 cm,5,1,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-with-panel-glass-doors-white-s49280725/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-with-panel-glass-doors-white__0668581_pe714571_s5.jpg?f=s,49280725
VITTSJÖ 빗셰,"269,700",TV수납콤비네이션, 블랙브라운/유리,300x36x175 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/vittsjoe-tv-storage-combination-black-brown-glass-s49294567/,https://www.ikea.com/kr/ko/images/products/vittsjoe-tv-storage-combination-black-brown-glass__0754497_pe747948_s5.jpg?f=s,49294567
TRANHULT 트란훌트 / SANDSHULT 산스훌트,"77,700",벽선반 콤비네이션, 사시나무,80x20 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/tranhult-sandshult-wall-shelf-combination-aspen-s49336336/,https://www.ikea.com/kr/ko/images/products/tranhult-sandshult-wall-shelf-combination-aspen__0807020_pe770209_s5.jpg?f=s,49336336
EKET 에케트,"155,000",벽수납 콤비네이션, 그레이터쿼이즈/화이트,105x35x70 cm,5,1,https://www.ikea.com/kr/ko/p/eket-wall-mounted-storage-combination-grey-turquoise-white-s49386067/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-storage-combination-grey-turquoise-white__0914946_pe784426_s5.jpg?f=s,49386067
HAVSTA 하브스타,"1,046,000",수납콤비네이션+유리도어, 화이트,203x47x212 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-storage-combination-w-glass-doors-white-s59265927/,https://www.ikea.com/kr/ko/images/products/havsta-storage-combination-w-glass-doors-white__0675408_pe718320_s5.jpg?f=s,59265927
BROR 브로르,"395,000",섹션2/선반/수납장,No Color,161x40x133 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bror-2-sections-shelves-cabinet-s59272678/,https://www.ikea.com/kr/ko/images/products/bror-2-sections-shelves-cabinet__0612515_pe688397_s5.jpg?f=s,59272678
HAVSTA 하브스타,"797,000",수납콤비네이션, 다크브라운,142x47x212 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-storage-combination-dark-brown-s59275139/,https://www.ikea.com/kr/ko/images/products/havsta-storage-combination-dark-brown__0820441_pe732380_s5.jpg?f=s,59275139
BOAXEL 보악셀,"119,000",옷장콤비네이션, 화이트,62x40x201 cm,4,1,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s59332366/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0933369_pe791960_s5.jpg?f=s,59332366
BOAXEL 보악셀,"148,000",옷장콤비네이션, 화이트,125x40x101 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s59384015/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0824101_pe775993_s5.jpg?f=s,59384015
BOAXEL 보악셀,"346,000",옷장콤비네이션, 화이트,250x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s59467572/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__1059444_pe849638_s5.jpg?f=s,59467572
IVAR 이바르,"138,000",섹션1/주류선반대, 소나무/그레이,89x30x124 cm,4,1,https://www.ikea.com/kr/ko/p/ivar-1-section-bottle-racks-pine-grey-s69133578/,https://www.ikea.com/kr/ko/images/products/ivar-1-section-bottle-racks-pine-grey__0626015_pe692561_s5.jpg?f=s,69133578
EKET 에케트,"180,000",벽수납콤비네이션, 다크그레이,105x35x120 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-wall-mounted-cabinet-combination-dark-grey-s69189099/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-cabinet-combination-dark-grey__0478862_pe617880_s5.jpg?f=s,69189099
OMAR 오마르,"239,200",선반섹션2,No Color,197x36x181 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/omar-2-shelf-sections-s69279052/,https://www.ikea.com/kr/ko/images/products/omar-2-shelf-sections__0623552_pe691226_s5.jpg?f=s,69279052
BOAXEL 보악셀,"183,000",세탁콤비네이션, 화이트,227x40x101 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-laundry-combination-white-s69386486/,https://www.ikea.com/kr/ko/images/products/boaxel-laundry-combination-white__0901551_pe782715_s5.jpg?f=s,69386486
KALLAX 칼락스 / LAGKAPTEN 락캅텐,"358,000",책상콤비네이션, 화이트,182x159x182 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-lagkapten-desk-combination-white-s69483492/,https://www.ikea.com/kr/ko/images/products/kallax-lagkapten-desk-combination-white__1090548_pe862085_s5.jpg?f=s,69483492
HEMNES 헴네스,"649,000",유리장식장+서랍3, 화이트 스테인/라이트브라운,90x198 cm,3,3,https://www.ikea.com/kr/ko/p/hemnes-glass-door-cabinet-with-3-drawers-white-stain-light-brown-70413506/,https://www.ikea.com/kr/ko/images/products/hemnes-glass-door-cabinet-with-3-drawers-white-stain-light-brown__0805255_pe769478_s5.jpg?f=s,70413506
VITTSJÖ 빗셰,"189,700",TV수납콤비네이션, 블랙브라운/유리,202x36x175 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/vittsjoe-tv-storage-combination-black-brown-glass-s79294561/,https://www.ikea.com/kr/ko/images/products/vittsjoe-tv-storage-combination-black-brown-glass__0754529_pe747950_s5.jpg?f=s,79294561
BOAXEL 보악셀,"197,000",옷장콤비네이션, 화이트,125x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s79465633/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__1059283_pe849544_s5.jpg?f=s,79465633
BOAXEL 보악셀,"261,000",옷장콤비네이션, 화이트,187x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s79469476/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__1059448_pe849648_s5.jpg?f=s,79469476
LIATORP 리아토르프,"180,000",패널/유리도어, 화이트,44x198 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/liatorp-panel-glass-door-white-80361516/,https://www.ikea.com/kr/ko/images/products/liatorp-panel-glass-door-white__0637308_pe698230_s5.jpg?f=s,80361516
SVENSHULT 스벤스훌트,"34,900",벽선반+수납, 브라운오렌지/화이트스테인 참나무무늬,41x20 cm,1,1,https://www.ikea.com/kr/ko/p/svenshult-wall-shelf-with-storage-brown-red-white-stained-oak-effect-80430529/,https://www.ikea.com/kr/ko/images/products/svenshult-wall-shelf-with-storage-brown-red-white-stained-oak-effect__0670292_pe715430_s5.jpg?f=s,80430529
KOLBJÖRN 콜비에른,"408,800",선반유닛+수납장, 베이지,171x37x161 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kolbjoern-shelving-unit-with-cabinet-beige-s89291623/,https://www.ikea.com/kr/ko/images/products/kolbjoern-shelving-unit-with-cabinet-beige__0675695_pe718468_s5.jpg?f=s,89291623
BOAXEL 보악셀,"100,000",옷장콤비네이션, 화이트,82x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s89332360/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0802041_pe770071_s5.jpg?f=s,89332360
BOAXEL 보악셀 / LAGKAPTEN 락캅텐,"284,000",선반유닛+테이블상판, 화이트,187x62x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-lagkapten-shelving-unit-with-table-top-white-s89440618/,https://www.ikea.com/kr/ko/images/products/boaxel-lagkapten-shelving-unit-with-table-top-white__1041720_pe841126_s5.jpg?f=s,89440618
BOAXEL 보악셀 / LAGKAPTEN 락캅텐,"329,500",옷장콤비네이션+테이블상판, 화이트,207x62x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-lagkapten-wardrobe-combination-with-table-top-white-s89440944/,https://www.ikea.com/kr/ko/images/products/boaxel-lagkapten-wardrobe-combination-with-table-top-white__1055906_pe848138_s5.jpg?f=s,89440944
BOAXEL 보악셀,"423,000",옷장콤비네이션, 화이트,250x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s89465642/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__1059306_pe849553_s5.jpg?f=s,89465642
BOAXEL 보악셀,"244,000",옷장콤비네이션, 화이트,125x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s99332374/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0933377_pe791949_s5.jpg?f=s,99332374
BOAXEL 보악셀,"250,000",옷장콤비네이션, 화이트,187x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s99332393/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0933367_pe791952_s5.jpg?f=s,99332393
BOAXEL 보악셀,"153,000",세탁콤비네이션, 화이트/메탈,227x40x101 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-laundry-combination-white-metal-s99332411/,https://www.ikea.com/kr/ko/images/products/boaxel-laundry-combination-white-metal__0802038_pe770067_s5.jpg?f=s,99332411
HYLLIS 휠리스,"25,000",선반유닛, 실내외겸용,60x27x140 cm,4.4,562,https://www.ikea.com/kr/ko/p/hyllis-shelving-unit-in-outdoor-80278579/,https://www.ikea.com/kr/ko/images/products/hyllis-shelving-unit-in-outdoor__0626021_pe692562_s5.jpg?f=s,80278579
HYLLIS 휠리스,"25,000",선반유닛, 실내외겸용,40x27x183 cm,4.4,562,https://www.ikea.com/kr/ko/p/hyllis-shelving-unit-in-outdoor-40488503/,https://www.ikea.com/kr/ko/images/products/hyllis-shelving-unit-in-outdoor__0945007_pe797524_s5.jpg?f=s,40488503
LERBERG 레르베리,"19,900",선반유닛, 다크그레이,60x148 cm,4.7,559,https://www.ikea.com/kr/ko/p/lerberg-shelf-unit-dark-grey-60186401/,https://www.ikea.com/kr/ko/images/products/lerberg-shelf-unit-dark-grey__69211_pe183961_s5.jpg?f=s,60186401
LERBERG 레르베리,"13,000",선반유닛, 다크그레이,60x70 cm,4.6,95,https://www.ikea.com/kr/ko/p/lerberg-shelf-unit-dark-grey-50315936/,https://www.ikea.com/kr/ko/images/products/lerberg-shelf-unit-dark-grey__0398682_pe563620_s5.jpg?f=s,50315936
KALLAX 칼락스,"99,900",선반유닛, 블랙브라운,77x147 cm,4.7,70,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-black-brown-70351891/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-black-brown__0644754_pe702938_s5.jpg?f=s,70351891
KALLAX 칼락스,"99,900",선반유닛, 화이트스테인 참나무무늬,77x147 cm,4.7,70,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-white-stained-oak-effect-70362917/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-white-stained-oak-effect__0459250_pe606049_s5.jpg?f=s,70362917
KALLAX 칼락스,"99,900",선반유닛, 그레이/목재효과,77x147 cm,4.7,70,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-grey-wood-effect-10346925/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-grey-wood-effect__0494558_pe627165_s5.jpg?f=s,10346925
KALLAX 칼락스,"149,000",선반유닛, 하이글로스 화이트,77x147 cm,4.7,70,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-high-gloss-white-30471720/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-high-gloss-white__0627096_pe693189_s5.jpg?f=s,30471720
BILLY 빌리,"275,700",책장 콤비네이션/코너 솔루션, 화이트스테인 참나무 무늬목,95/95x28x202 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/billy-bookcase-combination-crnr-solution-white-stained-oak-veneer-s39395944/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-combination-crnr-solution-white-stained-oak-veneer__0979440_pe814539_s5.jpg?f=s,39395944
LERBERG 레르베리,"16,900",선반유닛, 다크그레이,35x148 cm,4.7,72,https://www.ikea.com/kr/ko/p/lerberg-shelf-unit-dark-grey-20186399/,https://www.ikea.com/kr/ko/images/products/lerberg-shelf-unit-dark-grey__69210_pe183960_s5.jpg?f=s,20186399
KALLAX 칼락스,"69,900",선반유닛, 화이트스테인 참나무무늬,42x147 cm,4.9,16,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-white-stained-oak-effect-10362920/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-white-stained-oak-effect__0459248_pe606048_s5.jpg?f=s,10362920
KALLAX 칼락스,"69,900",선반유닛, 블랙브라운,42x147 cm,4.9,16,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-black-brown-90351890/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-black-brown__0625059_pe692080_s5.jpg?f=s,90351890
EKET 에케트,"290,000",벽수납콤비네이션, 화이트/페일핑크,175x25x70 cm,4,1,https://www.ikea.com/kr/ko/p/eket-wall-mounted-cabinet-combination-white-pale-pink-s09443606/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-cabinet-combination-white-pale-pink__1016293_pe830299_s5.jpg?f=s,09443606
BILLY 빌리,"89,900",책장, 화이트스테인 참나무 무늬목,40x28x202 cm,4.7,66,https://www.ikea.com/kr/ko/p/billy-bookcase-white-stained-oak-veneer-00404242/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-white-stained-oak-veneer__0564814_pe664194_s5.jpg?f=s,00404242
BILLY 빌리 / MORLIDEN 몰리덴,"69,900",책장+유리도어, 화이트/유리,40x30x106 cm,3.3,3,https://www.ikea.com/kr/ko/p/billy-morliden-bookcase-with-glass-door-white-glass-s99287381/,https://www.ikea.com/kr/ko/images/products/billy-morliden-bookcase-with-glass-door-white-glass__0667924_pe714170_s5.jpg?f=s,99287381
BILLY 빌리,"269,700",책장, 화이트스테인 참나무 무늬목,240x28x106 cm,4.5,6,https://www.ikea.com/kr/ko/p/billy-bookcase-white-stained-oak-veneer-s79249936/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-white-stained-oak-veneer__0565123_pe664931_s5.jpg?f=s,79249936
BILLY 빌리,"269,700",책장, 블랙브라운,240x28x106 cm,4.5,6,https://www.ikea.com/kr/ko/p/billy-bookcase-black-brown-s99184477/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-black-brown__0644502_pe702738_s5.jpg?f=s,99184477
LACK 라크,"99,900",벽선반유닛, 블랙브라운,30x190 cm,5,8,https://www.ikea.com/kr/ko/p/lack-wall-shelf-unit-black-brown-40430593/,https://www.ikea.com/kr/ko/images/products/lack-wall-shelf-unit-black-brown__0670335_pe715461_s5.jpg?f=s,40430593
KALLAX 칼락스,"49,900",선반유닛, 화이트스테인 참나무무늬,77x77 cm,4.7,64,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-white-stained-oak-effect-90362921/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-white-stained-oak-effect__0459252_pe606050_s5.jpg?f=s,90362921
KALLAX 칼락스,"49,900",선반유닛, 블랙브라운,77x77 cm,4.7,64,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-black-brown-50351892/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-black-brown__0644756_pe702940_s5.jpg?f=s,50351892
