Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
GRÖNLID 그뢴리드,"120,000",긴의자섹션커버, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-chaise-longue-section-ljungen-medium-grey-70501131/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-chaise-longue-section-ljungen-medium-grey__0577159_pe668634_s5.jpg?f=s,70501131
VIMLE 빔레,"30,000",머리받침 커버, 삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-headrest-saxemara-black-blue-70496196/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-headrest-saxemara-black-blue__0990637_pe819109_s5.jpg?f=s,70496196
GRÖNLID 그뢴리드,"50,000",팔걸이용 커버, 스포르다 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-armrest-sporda-natural-70500810/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-armrest-sporda-natural__0577176_pe668649_s5.jpg?f=s,70500810
GRÖNLID 그뢴리드,"80,000",1인용섹션커버, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-1-seat-section-ljungen-medium-grey-70500872/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-1-seat-section-ljungen-medium-grey__0577155_pe668630_s5.jpg?f=s,70500872
GRÖNLID 그뢴리드,"79,000",수납풋스툴커버, 스포르다 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-footstool-with-storage-sporda-dark-grey-70501169/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-footstool-with-storage-sporda-dark-grey__0577172_pe668639_s5.jpg?f=s,70501169
ÄPPLARYD 에플라뤼드,"600,000",긴의자섹션, 유파르프 다크블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaryd-chaise-longue-section-djuparp-dark-blue-70504323/,https://www.ikea.com/kr/ko/images/products/aepplaryd-chaise-longue-section-djuparp-dark-blue__0992959_pe820366_s5.jpg?f=s,70504323
ÄPPLARYD 에플라뤼드,"900,000",코너섹션 2인용, 유파르프 레드브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaryd-corner-section-2-seat-djuparp-red-brown-70504337/,https://www.ikea.com/kr/ko/images/products/aepplaryd-corner-section-2-seat-djuparp-red-brown__0992955_pe820365_s5.jpg?f=s,70504337
ÄPPLARYD 에플라뤼드,"500,000",긴의자섹션, 레이데 라이트그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaryd-chaise-longue-section-lejde-light-grey-70506261/,https://www.ikea.com/kr/ko/images/products/aepplaryd-chaise-longue-section-lejde-light-grey__0992962_pe820367_s5.jpg?f=s,70506261
SÖDERHAMN 쇠데르함,"20,000",팔걸이용 커버, 프리드투나 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/soederhamn-cover-for-armrest-fridtuna-dark-grey-70518990/,https://www.ikea.com/kr/ko/images/products/soederhamn-cover-for-armrest-fridtuna-dark-grey__1057717_pe848931_s5.jpg?f=s,70518990
SÖDERHAMN 쇠데르함,"100,000",코너섹션커버, 토네루드 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/soederhamn-cover-for-corner-section-tonerud-grey-70519107/,https://www.ikea.com/kr/ko/images/products/soederhamn-cover-for-corner-section-tonerud-grey__1057831_pe849012_s5.jpg?f=s,70519107
LANDSKRONA 란스크로나,"2,299,000",5인용소파, 긴의자/그란/봄스타드 블랙/메탈,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/landskrona-5-seat-sofa-with-chaise-longues-grann-bomstad-black-metal-s79046199/,https://www.ikea.com/kr/ko/images/products/landskrona-5-seat-sofa-with-chaise-longues-grann-bomstad-black-metal__0630092_pe694645_s5.jpg?f=s,79046199
SOLLERÖN 솔레뢴,"1,451,700",4인용 코너소파모듈, 야외용,No Size,4,1,https://www.ikea.com/kr/ko/p/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-brown-froesoen-duvholmen-dark-grey-s79252575/,https://www.ikea.com/kr/ko/images/products/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-brown-froesoen-duvholmen-dark-grey__0728655_pe736385_s5.jpg?f=s,79252575
LIDHULT 리드훌트,"2,398,000",코너소파4, 그란/봄스타드 다크브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-corner-sofa-4-seat-grann-bomstad-dark-brown-s79257417/,https://www.ikea.com/kr/ko/images/products/lidhult-corner-sofa-4-seat-grann-bomstad-dark-brown__0620077_pe689388_s5.jpg?f=s,79257417
LIDHULT 리드훌트,"2,398,000",코너소파4, 그란/봄스타드 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-corner-sofa-4-seat-grann-bomstad-black-s79257422/,https://www.ikea.com/kr/ko/images/products/lidhult-corner-sofa-4-seat-grann-bomstad-black__0620074_pe689385_s5.jpg?f=s,79257422
ÄPPLARÖ 에플라뢰,"730,800",3인용 코너소파모듈, 야외용,143/223x80x84 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaroe-modular-corner-sofa-3-seat-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s79262169/,https://www.ikea.com/kr/ko/images/products/aepplaroe-modular-corner-sofa-3-seat-outdoor-brown-stained-froesoen-duvholmen-dark-grey__0728695_pe736409_s5.jpg?f=s,79262169
LANDSKRONA 란스크로나,"650,000",긴의자추가유닛, 그란/봄스타드 골든브라운/메탈,No Size,5,1,https://www.ikea.com/kr/ko/p/landskrona-chaise-longue-add-on-unit-grann-bomstad-golden-brown-metal-s79269175/,https://www.ikea.com/kr/ko/images/products/landskrona-chaise-longue-add-on-unit-grann-bomstad-golden-brown-metal__0640618_pe699943_s5.jpg?f=s,79269175
LANDSKRONA 란스크로나,"1,649,000",4인용소파, 긴의자/그란/봄스타드 다크베이지/우드,No Size,5,1,https://www.ikea.com/kr/ko/p/landskrona-4-seat-sofa-with-chaise-longue-grann-bomstad-dark-beige-wood-s79275794/,https://www.ikea.com/kr/ko/images/products/landskrona-4-seat-sofa-with-chaise-longue-grann-bomstad-dark-beige-wood__0609063_pe684303_s5.jpg?f=s,79275794
LYCKSELE MURBO 뤽셀레 무르보,"279,000",체어베드, 툿스타드 멀티컬러,No Size,5,1,https://www.ikea.com/kr/ko/p/lycksele-murbo-chair-bed-tutstad-multicolour-s79280875/,https://www.ikea.com/kr/ko/images/products/lycksele-murbo-chair-bed-tutstad-multicolour__0949695_pe799954_s5.jpg?f=s,79280875
SOLLERÖN 솔레뢴,"1,027,000",3인용 코너소파모듈, 야외용,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/solleroen-modular-corner-sofa-3-seat-outdoor-brown-froesoen-duvholmen-beige-s79285929/,https://www.ikea.com/kr/ko/images/products/solleroen-modular-corner-sofa-3-seat-outdoor-brown-froesoen-duvholmen-beige__0675662_pe718428_s5.jpg?f=s,79285929
LIDHULT 리드훌트,"2,199,000",4인용소파, 긴의자/그란/봄스타드 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-4-seat-sofa-with-chaise-longue-grann-bomstad-black-s79291992/,https://www.ikea.com/kr/ko/images/products/lidhult-4-seat-sofa-with-chaise-longue-grann-bomstad-black__0667776_pe714070_s5.jpg?f=s,79291992
SOLLERÖN 솔레뢴,"833,200",3인용 모듈소파, 야외용,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/solleroen-3-seat-modular-sofa-outdoor-with-footstool-brown-kuddarna-grey-s79303264/,https://www.ikea.com/kr/ko/images/products/solleroen-3-seat-modular-sofa-outdoor-with-footstool-brown-kuddarna-grey__0727791_pe735851_s5.jpg?f=s,79303264
ÄPPLARÖ 에플라뢰,"448,100",3인용 모듈소파, 야외용,223x80x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaroe-3-seat-modular-sofa-outdoor-brown-stained-kuddarna-grey-s79303754/,https://www.ikea.com/kr/ko/images/products/aepplaroe-3-seat-modular-sofa-outdoor-brown-stained-kuddarna-grey__0730623_pe737659_s5.jpg?f=s,79303754
SÖDERHAMN 쇠데르함,"1,610,000",4인용소파, 긴의자/비아르프 베이지/브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/soederhamn-4-seat-sofa-with-chaise-longue-viarp-beige-brown-s79305828/,https://www.ikea.com/kr/ko/images/products/soederhamn-4-seat-sofa-with-chaise-longue-viarp-beige-brown__0802732_pe768568_s5.jpg?f=s,79305828
VIMLE 빔레,"1,179,000",3인용소파, 머리받침/그란/봄스타드 블랙,No Size,4,1,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-headrest-grann-bomstad-black-s79306253/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-headrest-grann-bomstad-black__0817212_pe773912_s5.jpg?f=s,79306253
VIMLE 빔레,"1,099,000",3인용소파, 그란/봄스타드 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-grann-bomstad-black-s79306644/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-grann-bomstad-black__0817362_pe773988_s5.jpg?f=s,79306644
VIMLE 빔레,"2,199,000",코너소파4, 그란/봄스타드 골드브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-corner-sofa-4-seat-grann-bomstad-golden-brown-s79306724/,https://www.ikea.com/kr/ko/images/products/vimle-corner-sofa-4-seat-grann-bomstad-golden-brown__0817650_pe774074_s5.jpg?f=s,79306724
VALLENTUNA 발렌투나,"980,000",2인용 모듈소파+소파베드, and storage/힐라레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-hillared-beige-s79390157/,https://www.ikea.com/kr/ko/images/products/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-hillared-beige__0938307_pe794025_s5.jpg?f=s,79390157
VIMLE 빔레,"100,000",팔걸이, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-armrest-hallarp-grey-s79392496/,https://www.ikea.com/kr/ko/images/products/vimle-armrest-hallarp-grey__0949357_pe799668_s5.jpg?f=s,79392496
VIMLE 빔레,"550,000",긴의자섹션, 군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-chaise-longue-section-gunnared-medium-grey-s79392566/,https://www.ikea.com/kr/ko/images/products/vimle-chaise-longue-section-gunnared-medium-grey__0531893_pe647635_s5.jpg?f=s,79392566
VIMLE 빔레,"249,000",수납풋스툴, 할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-footstool-with-storage-hallarp-beige-s79392590/,https://www.ikea.com/kr/ko/images/products/vimle-footstool-with-storage-hallarp-beige__0949370_pe799677_s5.jpg?f=s,79392590
VALLENTUNA 발렌투나,"1,490,000",3인용 코너소파모듈, with storage/힐라레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-modular-corner-sofa-3-seat-with-storage-hillared-beige-s79396362/,https://www.ikea.com/kr/ko/images/products/vallentuna-modular-corner-sofa-3-seat-with-storage-hillared-beige__0938537_pe794177_s5.jpg?f=s,79396362
VIMLE 빔레,"1,349,000",3인용소파, 긴의자/군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-chaise-longue-gunnared-beige-s79399110/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-chaise-longue-gunnared-beige__0514360_pe639436_s5.jpg?f=s,79399110
VIMLE 빔레,"1,219,000",3인용소파+긴의자, 머리받침 삭세마라/라이트블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-chaise-longue-with-headrest-saxemara-light-blue-s79399134/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-chaise-longue-with-headrest-saxemara-light-blue__1028802_pe835537_s5.jpg?f=s,79399134
VIMLE 빔레,"309,000",3인 소파베드 커버, 할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-3-seat-sofa-bed-hallarp-beige-s79399332/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-3-seat-sofa-bed-hallarp-beige__0949611_pe799895_s5.jpg?f=s,79399332
VIMLE 빔레,"349,000",3인용소파+긴의자커버, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-w-chaise-longue-hallarp-grey-s79399351/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-w-chaise-longue-hallarp-grey__0949515_pe799784_s5.jpg?f=s,79399351
VIMLE 빔레,"280,000",2인용소파베드커버, 군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-2-seat-sofa-bed-gunnared-beige-s79399426/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-2-seat-sofa-bed-gunnared-beige__0686037_pe721537_s5.jpg?f=s,79399426
VIMLE 빔레,"770,000",긴의자, 군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-chaise-longue-gunnared-medium-grey-s79399898/,https://www.ikea.com/kr/ko/images/products/vimle-chaise-longue-gunnared-medium-grey__0951730_pe801348_s5.jpg?f=s,79399898
VIMLE 빔레,"700,000",긴의자, 할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-chaise-longue-hallarp-beige-s79399902/,https://www.ikea.com/kr/ko/images/products/vimle-chaise-longue-hallarp-beige__0949392_pe799705_s5.jpg?f=s,79399902
VIMLE 빔레,"270,000",긴의자커버, 군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-chaise-longue-gunnared-medium-grey-s79399916/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-chaise-longue-gunnared-medium-grey__0690966_pe723583_s5.jpg?f=s,79399916
VIMLE 빔레,"70,000",머리받침, 삭세마라 라이트블루,No Size,3.5,2,https://www.ikea.com/kr/ko/p/vimle-headrest-saxemara-light-blue-s79399940/,https://www.ikea.com/kr/ko/images/products/vimle-headrest-saxemara-light-blue__0990638_pe819108_s5.jpg?f=s,79399940
VIMLE 빔레,"190,000",2인용소파베드커버, 넓은 팔걸이/삭세마라 라이트블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-2-seat-sofa-bed-with-wide-armrests-saxemara-light-blue-s79400585/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-2-seat-sofa-bed-with-wide-armrests-saxemara-light-blue__0952184_pe801622_s5.jpg?f=s,79400585
VIMLE 빔레,"239,000",3인 소파베드 커버, 넓은 팔걸이/삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-3-seat-sofa-bed-with-wide-armrests-saxemara-black-blue-s79401250/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-3-seat-sofa-bed-with-wide-armrests-saxemara-black-blue__0952204_pe801641_s5.jpg?f=s,79401250
VIMLE 빔레,"899,000",3인용소파, 넓은 팔걸이/할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-wide-armrests-hallarp-grey-s79401434/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-wide-armrests-hallarp-grey__1029991_pe836076_s5.jpg?f=s,79401434
GRÖNLID 그뢴리드,"299,000",4인용소파+긴 의자 커버, 인세로스 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-4-seat-sofa-w-chaise-longue-inseros-white-s79407092/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-4-seat-sofa-w-chaise-longue-inseros-white__0747887_pe744745_s5.jpg?f=s,79407092
GRÖNLID 그뢴리드,"230,000",3인 소파베드 커버, 인세로스 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-3-seat-sofa-bed-inseros-white-s79407110/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-3-seat-sofa-bed-inseros-white__0621961_pe690211_s5.jpg?f=s,79407110
GRÖNLID 그뢴리드,"300,000",1인용섹션, 스포르다 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-1-seat-section-sporda-natural-s79408322/,https://www.ikea.com/kr/ko/images/products/groenlid-1-seat-section-sporda-natural__0577173_pe668643_s5.jpg?f=s,79408322
GRÖNLID 그뢴리드,"1,899,000",4인용소파+긴 의자, 스포르다 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-4-seat-sofa-with-chaise-longues-sporda-dark-grey-s79408572/,https://www.ikea.com/kr/ko/images/products/groenlid-4-seat-sofa-with-chaise-longues-sporda-dark-grey__0577291_pe668747_s5.jpg?f=s,79408572
GRÖNLID 그뢴리드,"299,000",2인용소파커버, 스포르다 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-2-seat-sofa-sporda-dark-grey-s79408614/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-2-seat-sofa-sporda-dark-grey__0577288_pe668744_s5.jpg?f=s,79408614
GRÖNLID 그뢴리드,"259,000",수납풋스툴, 융엔 라이트그린,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-footstool-with-storage-ljungen-light-green-s79408746/,https://www.ikea.com/kr/ko/images/products/groenlid-footstool-with-storage-ljungen-light-green__0577154_pe668625_s5.jpg?f=s,79408746
GRÖNLID 그뢴리드,"280,000",1인용섹션, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-1-seat-section-ljungen-medium-grey-s79409005/,https://www.ikea.com/kr/ko/images/products/groenlid-1-seat-section-ljungen-medium-grey__0577155_pe668630_s5.jpg?f=s,79409005
GRÖNLID 그뢴리드,"1,249,000",3인용소파+긴의자, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-3-seat-sofa-with-chaise-longue-ljungen-medium-grey-s79409067/,https://www.ikea.com/kr/ko/images/products/groenlid-3-seat-sofa-with-chaise-longue-ljungen-medium-grey__0577279_pe668740_s5.jpg?f=s,79409067
GRÖNLID 그뢴리드,"230,000",2인용소파베드커버, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-2-seat-sofa-bed-ljungen-medium-grey-s79409091/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-2-seat-sofa-bed-ljungen-medium-grey__0621835_pe690102_s5.jpg?f=s,79409091
GRÖNLID 그뢴리드,"399,000",4인용소파커버, 긴의자/융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-4-seat-sofa-with-chaise-longue-ljungen-medium-grey-s79409109/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-4-seat-sofa-with-chaise-longue-ljungen-medium-grey__0747899_pe744767_s5.jpg?f=s,79409109
VIMLE 빔레,"125,000",팔걸이, 넓은 팔걸이/할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-armrest-with-wide-armrests-hallarp-grey-s79409128/,https://www.ikea.com/kr/ko/images/products/vimle-armrest-with-wide-armrests-hallarp-grey__0951694_pe801322_s5.jpg?f=s,79409128
VIMLE 빔레,"820,000",긴의자, 넓은 팔걸이/군나레드 베이지,No Size,5,2,https://www.ikea.com/kr/ko/p/vimle-chaise-longue-with-wide-armrests-gunnared-beige-s79409147/,https://www.ikea.com/kr/ko/images/products/vimle-chaise-longue-with-wide-armrests-gunnared-beige__0951832_pe801378_s5.jpg?f=s,79409147
LANDSKRONA 란스크로나,"600,000",긴의자추가유닛, 유파르프 다크블루/메탈,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/landskrona-chaise-longue-add-on-unit-djuparp-dark-blue-metal-s79415799/,https://www.ikea.com/kr/ko/images/products/landskrona-chaise-longue-add-on-unit-djuparp-dark-blue-metal__0990528_pe819027_s5.jpg?f=s,79415799
GRÖNLID 그뢴리드,"1,329,000",3인용 소파베드, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-3-seat-sofa-bed-ljungen-medium-grey-s79418972/,https://www.ikea.com/kr/ko/images/products/groenlid-3-seat-sofa-bed-ljungen-medium-grey__0621994_pe690221_s5.jpg?f=s,79418972
VIMLE 빔레,"1,599,000",3인용소파베드+긴 의자, 넓은 팔걸이/할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-with-chaise-longue-with-wide-armrests-hallarp-beige-s79419127/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-with-wide-armrests-hallarp-beige__0952227_pe801659_s5.jpg?f=s,79419127
